model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13,tda_corrcluster_14,tda_corrcluster_15,tda_corrcluster_16,tda_corrcluster_17,tda_corrcluster_18,tda_corrcluster_19,tda_corrcluster_20,tda_corrcluster_21,tda_corrcluster_22,tda_corrcluster_23,tda_corrcluster_24,tda_corrcluster_25
deepseek-r1_32b,2020-I-1,2020,I,1,0.9836065573770492,"[[0, 0], [1, 1], [2, 2], [3, 4], [4, 5], [5, 6], [9, 7], [13, 8], [14, 9], [19, 10], [20, 11], [21, 12], [22, 13], [23, 14], [24, 15], [25, 16], [28, 17], [29, 18], [38, 19], [40, 20], [45, 21], [47, 22], [51, 23], [77, 24], [84, 25], [129, 26], [144, 27], [146, 28], [156, 29], [157, 30], [158, 31], [172, 32], [174, 33], [175, 34], [176, 35], [180, 36], [182, 37], [183, 38], [184, 39], [188, 40], [189, 41], [190, 42], [193, 43], [194, 44], [196, 45], [197, 46], [201, 47], [207, 48], [208, 49], [212, 50], [214, 51], [216, 52], [228, 53], [230, 54], [232, 55], [234, 56], [235, 57], [236, 58], [237, 59], [239, 60]]",0.3937954053282738,0.0198007774538386,21.61673465617929,57.58024334907532,True,2,0.4900321140436667,-0.46946964897657467,-0.28345385490994174,-0.209811534472389,0.9683806486760577,0.802364807523599,0.3094705315013085,0.3380597888556229,-0.14801324983507164,0.1031580706747513,0.9878022292248244,-0.08215059121723262,-0.2842051119925353,0.48001071928315764,0.14091430534192143,-0.5793482766037608,0.5652008596499797,0.6415774077327983,-0.18360771163131268,-1.2895301342561578,-0.12072156929714337,-0.4788263251629043,-0.8899358102437241,-0.3249294036778246,-1.1916355390557907,0.34305884257355823
deepseek-r1_32b,2020-I-10,2020,I,10,0.9827586206896552,"[[1, 0], [2, 1], [4, 2], [6, 3], [7, 4], [9, 5], [10, 7], [11, 8], [13, 9], [19, 10], [20, 11], [21, 12], [23, 13], [24, 14], [29, 15], [34, 16], [35, 17], [39, 18], [50, 19], [53, 20], [54, 21], [55, 22], [56, 23], [57, 24], [61, 25], [65, 26], [66, 27], [67, 28], [68, 29], [69, 30], [71, 31], [73, 32], [76, 33], [77, 34], [78, 35], [79, 36], [81, 37], [82, 38], [85, 39], [86, 40], [87, 41], [88, 42], [89, 43], [97, 44], [99, 45], [102, 46], [103, 47], [104, 48], [105, 49], [111, 50], [115, 51], [118, 52], [120, 53], [126, 54], [127, 55], [130, 56], [138, 57]]",0.5214931117860895,0.0138888888888888,56.30238744295092,162.20412319898605,True,1,0.131199786178374,1.2065842091276233,0.6319593309451857,-0.9612184188974459,-0.9239631348678733,-0.5491751359604811,-0.09952768604382259,-0.06769093637615367,0.6453754619902492,1.066373032065799,-0.6314986074121547,-0.027795909907823557,-1.0198754422201253,-1.0332841254961054,0.9262072648487106,1.4517718155590482,-0.9887859612545647,-0.7255404104068096,-0.4779828309383089,-0.6220019758916946,-0.9221874537990533,0.281176515504937,0.10224173256726392,-0.6733611874419422,0.30745860473720316,-1.0676820325943832
deepseek-r1_32b,2020-I-11,2020,I,11,1.0,"[[3, 0], [7, 1], [12, 2], [13, 3], [14, 4], [15, 5], [16, 6], [17, 7], [21, 8], [22, 9], [26, 10], [27, 11], [28, 12], [30, 13], [38, 14], [69, 15], [70, 16], [71, 17], [81, 18], [85, 19], [95, 20], [138, 21], [145, 22], [171, 23], [197, 24], [200, 25], [201, 26], [211, 27], [215, 28], [216, 29], [218, 30]]",0.4477421922549124,0.0,29.523693936545964,91.60753399133682,True,3,0.0,0.6557741021007776,0.5935650550217517,0.9979014572075957,0.4952947027900749,0.46686673923658406,-1.7907319715311976,-1.8721927749594673,-0.4312393461615993,-0.7415225096263042,0.30731663428789574,0.6940642552788301,1.2581871269680562,-0.7090066587576919,-0.5955170574913026,0.16150227138195045,0.1289940327294058,0.05155090712647623,-0.023980975108005145,0.11258478373584146,-1.8328050059314023,0.17957673932890514,-0.42239172832294175,-1.1143466276342227,1.7137265382405422,-0.3569629011799959
deepseek-r1_32b,2020-I-12,2020,I,12,0.9903846153846154,"[[0, 0], [1, 1], [3, 2], [4, 3], [5, 4], [8, 5], [9, 6], [10, 7], [11, 8], [12, 10], [13, 11], [14, 12], [15, 13], [18, 14], [20, 15], [21, 16], [22, 17], [23, 18], [25, 19], [26, 20], [31, 21], [34, 22], [36, 23], [38, 24], [41, 25], [42, 26], [44, 27], [45, 28], [47, 29], [48, 30], [52, 31], [54, 32], [55, 33], [56, 34], [58, 35], [59, 36], [61, 37], [62, 38], [63, 39], [65, 40], [66, 41], [72, 42], [74, 43], [75, 44], [77, 45], [78, 46], [79, 47], [80, 48], [81, 49], [83, 50], [89, 51], [90, 52], [92, 53], [93, 54], [96, 55], [99, 56], [101, 57], [103, 58], [104, 59], [105, 60], [106, 61], [107, 62], [109, 63], [114, 64], [116, 65], [117, 66], [118, 67], [119, 68], [120, 69], [125, 70], [126, 71], [129, 72], [130, 73], [134, 74], [137, 75], [138, 76], [139, 77], [141, 78], [142, 79], [143, 80], [144, 81], [145, 82], [147, 83], [148, 84], [150, 85], [154, 86], [157, 87], [158, 88], [159, 89], [160, 90], [161, 91], [164, 92], [165, 93], [166, 94], [167, 95], [168, 96], [170, 97], [171, 98], [172, 99], [173, 100], [174, 101], [179, 102], [180, 103]]",0.3983215631067174,0.0,66.31209110112457,188.3238081932068,True,2,0.0,0.4791034524995386,-0.898867497232846,-1.1202933856482518,-0.4035685943932923,-0.039806639049815046,-0.5001050614984619,-0.4756346535414555,-0.07201361932325394,0.5122860483237456,-0.41482482719390845,-0.7086056367281229,-1.380094699676486,-0.6009141698448873,0.13926267632206293,0.346632671505152,-0.4707903542863833,-0.20452862622756543,1.7547878391025664,0.9391152441551791,1.396198626915986,0.02031199402126284,-0.5333036486091327,1.3878150014892336,0.5003390298161685,0.06826869019475484
deepseek-r1_32b,2020-I-13,2020,I,13,0.697986577181208,"[[0, 2], [1, 4], [2, 6], [3, 7], [4, 9], [5, 10], [6, 11], [7, 13], [8, 14], [9, 16], [10, 17], [12, 18], [13, 19], [14, 20], [15, 23], [16, 26], [17, 28], [18, 29], [19, 32], [20, 33], [21, 34], [22, 35], [23, 36], [24, 37], [25, 38], [26, 39], [27, 40], [29, 41], [30, 42], [31, 43], [32, 44], [33, 45], [34, 46], [35, 47], [36, 49], [37, 50], [38, 51], [39, 52], [40, 53], [41, 54], [42, 55], [43, 56], [44, 57], [45, 58], [46, 59], [47, 60], [48, 64], [49, 66], [50, 67], [51, 68], [52, 70], [53, 71], [54, 75], [55, 76], [56, 79], [57, 89], [58, 90], [59, 92], [60, 93], [61, 94], [62, 95], [63, 96], [64, 99], [65, 100], [66, 101], [67, 102], [68, 104], [69, 105], [70, 106], [71, 107], [72, 108], [73, 113], [74, 118], [75, 122], [76, 123], [77, 124], [78, 125], [79, 127], [80, 128], [81, 129], [82, 131], [83, 132], [84, 134], [85, 135], [86, 136], [87, 139], [88, 140], [89, 144], [90, 147], [91, 148], [92, 150], [93, 151], [94, 152], [95, 153], [96, 155], [97, 156], [98, 158], [99, 159], [100, 160], [101, 161], [102, 162], [103, 163], [104, 164], [105, 165], [106, 166], [107, 167], [108, 168], [109, 169], [110, 171], [111, 172], [112, 173], [113, 174], [114, 176], [115, 177], [116, 178], [117, 179], [118, 180], [119, 181], [120, 182], [121, 183], [122, 185], [123, 186], [124, 187], [125, 188], [126, 189], [127, 190], [128, 194], [129, 196], [130, 197], [131, 198], [132, 200], [133, 202], [134, 203], [135, 204], [136, 206], [137, 208], [138, 210], [139, 211], [140, 212], [141, 213], [142, 214], [143, 215], [144, 217], [146, 218], [147, 220], [148, 221], [149, 222], [150, 223], [151, 224], [152, 225], [153, 227], [154, 228], [155, 229], [156, 230], [157, 231], [158, 232], [159, 233], [160, 234], [161, 235], [162, 236], [164, 237], [165, 238], [166, 239], [167, 240], [168, 241], [169, 242], [170, 243], [171, 244], [172, 245], [173, 246], [174, 247], [175, 248], [176, 251], [177, 252], [178, 253], [179, 254], [180, 255], [181, 256], [182, 257], [183, 258], [184, 261], [185, 263], [186, 264], [187, 265], [188, 266], [189, 267], [190, 269], [191, 270], [192, 271], [193, 272], [194, 274], [195, 275], [196, 276], [198, 277], [199, 278], [200, 279], [201, 280], [202, 281], [203, 282], [204, 283], [205, 287], [206, 288], [207, 292], [208, 293], [209, 294], [210, 295], [211, 296], [212, 297]]",0.3521760638015201,0.0062289562289562,40.26969749184534,117.25240397453308,True,1,0.1035157327000903,-0.36796627722906666,-0.7641057381586812,0.7299558880363378,0.3060603244356818,0.5670864555268855,-0.7061048819320053,-0.6897674621893074,0.18090653501499357,0.07227336939076208,0.4956724167523383,0.07601002632855983,-0.045655621060892417,0.15573325254474416,-0.20292911754917484,-0.29145825078108206,0.15625695941194168,0.353823190884186,0.31974582407274893,0.20333920565025543,0.8924194594937866,-2.0338534764473457,-1.269299121073119,0.13611416561400247,0.1829160477142018,0.193736264404584
deepseek-r1_32b,2020-I-14,2020,I,14,0.9807692307692308,"[[3, 0], [6, 1], [8, 2], [10, 3], [12, 4], [16, 5], [17, 6], [19, 7], [21, 8], [22, 9], [23, 10], [24, 11], [28, 12], [30, 13], [31, 14], [37, 15], [41, 16], [42, 17], [44, 18], [45, 19], [46, 20], [49, 21], [58, 22], [61, 23], [62, 24], [63, 25], [64, 26], [66, 27], [67, 28], [70, 29], [75, 30], [76, 31], [77, 32], [82, 33], [87, 34], [93, 35], [95, 36], [98, 37], [99, 38], [102, 39], [104, 40], [113, 41], [114, 42], [115, 43], [116, 44], [119, 45], [120, 46], [122, 47], [124, 48], [125, 49], [128, 50], [133, 51], [134, 52], [135, 53], [136, 54], [137, 56], [138, 57], [139, 58], [140, 60], [141, 61], [143, 62], [144, 63], [146, 64], [147, 65], [149, 66], [150, 67], [151, 68], [157, 69], [162, 70], [168, 71], [203, 72], [211, 73], [213, 74], [214, 75], [215, 76], [216, 77], [220, 78], [222, 79], [223, 80], [224, 81], [225, 82], [226, 83], [227, 84], [229, 85], [230, 86], [231, 87], [237, 88], [239, 89], [241, 90], [242, 91], [248, 92], [249, 93], [250, 94], [251, 95], [253, 96], [261, 97], [263, 98], [270, 99], [271, 100], [272, 101], [278, 102], [280, 103]]",0.4025377536229059,0.0495208452553643,11.38028601148962,37.03004199266434,True,1,1.7902004182118731,-1.963969606017311,-1.6736849504083862,-0.9293456744468652,1.3231951080905446,1.0064188244262309,0.8890657551366595,0.8959703150444307,-1.2163536395220962,0.9686120180539833,0.5605707750766562,-0.6338744398340691,-0.0667811430149165,1.236658141672789,-1.626104759828388,-0.7618071357067436,1.6011920735863425,1.1993456572063537,-0.21858678999719594,0.3543817029374353,0.22185601101414118,-0.331400385727241,0.036145101948231825,-0.40254142574711255,-0.22436621572189472,1.1704034200722686
deepseek-r1_32b,2020-I-15,2020,I,15,0.9904761904761904,"[[1, 0], [2, 1], [3, 2], [4, 3], [5, 4], [6, 5], [7, 6], [10, 7], [11, 8], [12, 9], [14, 10], [15, 11], [16, 12], [18, 13], [19, 14], [20, 15], [21, 16], [22, 17], [23, 18], [24, 19], [25, 20], [26, 21], [27, 22], [28, 23], [29, 24], [30, 25], [35, 26], [36, 27], [37, 28], [39, 29], [41, 30], [43, 31], [45, 32], [48, 33], [51, 34], [55, 35], [56, 36], [57, 37], [58, 38], [60, 39], [63, 40], [66, 41], [67, 42], [70, 43], [71, 44], [72, 45], [73, 46], [75, 47], [76, 48], [78, 49], [80, 50], [81, 51], [82, 52], [84, 53], [87, 54], [90, 55], [91, 56], [92, 57], [93, 58], [96, 59], [97, 60], [98, 62], [99, 63], [103, 64], [105, 65], [106, 66], [107, 67], [108, 68], [111, 69], [112, 70], [114, 71], [119, 72], [125, 73], [126, 74], [129, 75], [132, 76], [143, 77], [146, 78], [149, 79], [151, 80], [155, 81], [164, 82], [167, 83], [168, 84], [171, 85], [172, 86], [173, 87], [174, 88], [175, 89], [176, 90], [177, 91], [178, 92], [180, 93], [181, 94], [182, 95], [183, 96], [184, 97], [186, 98], [187, 99], [190, 100], [191, 101], [192, 102], [193, 103], [194, 104]]",0.3715736055746674,0.0,78.65190983542736,191.65964686870572,True,1,0.0,-0.35472108086339244,-0.6590040638049716,0.2813641382170636,-0.02509983768450611,0.28497952294916173,1.765130957087642,1.7051541717600573,1.272996655815416,0.32166452449487803,0.7675936981084853,0.23390580289184768,-0.2193972764984771,-0.49282168093208284,0.19739780892983164,0.6659965339032501,0.0472052526817982,0.17335464387192095,1.0622717682585203,0.5090001965746285,1.0018338041675747,-0.14946789308014202,-0.007415912824549866,0.0780405991669801,0.01985293176055637,0.07193708892524585
deepseek-r1_32b,2020-I-2,2020,I,2,1.0,"[[1, 0], [6, 1], [8, 2], [11, 3], [12, 4], [16, 5], [17, 6], [21, 7], [26, 8], [28, 9], [29, 10], [30, 11], [33, 12], [34, 13], [37, 14], [39, 15], [40, 16], [41, 17], [42, 18], [45, 19], [46, 20], [47, 21], [49, 22], [50, 23], [62, 24], [63, 25], [66, 26], [71, 27], [72, 28], [79, 29], [83, 30], [85, 31], [89, 32], [96, 33], [98, 34], [99, 35], [100, 36], [101, 37], [102, 38], [103, 39], [104, 40], [108, 41], [110, 42], [113, 43], [129, 44], [130, 45], [133, 46], [134, 47], [135, 48], [137, 49], [139, 50], [140, 51], [141, 52], [143, 53], [145, 54], [147, 55], [149, 56], [150, 57], [152, 58], [154, 59], [160, 60], [161, 61], [163, 62]]",0.4279258140022792,0.0,43.74104997151439,122.9520629644394,True,1,0.0,0.31343461791009947,0.36906943795213626,0.7702410551453501,-0.9003088375735742,-0.6537531755669229,-0.07118475002273736,-0.03923188196608896,0.3730810077511957,-0.43161749372877994,-0.7324837825181825,0.7115816877259274,0.17930931153476626,-0.49282168093208284,0.050060022445968425,0.18235319616158907,-0.8797342545244212,-0.7521721816107125,1.1678496444747566,0.4808716091984704,0.607247961317665,-0.8700774637995115,-0.7052633058964318,2.2302360506701726,-0.12007669536787005,-0.10611761210544647
deepseek-r1_32b,2020-I-3,2020,I,3,1.0,"[[2, 0], [12, 1], [31, 2], [91, 3], [142, 4], [159, 5], [165, 6], [184, 7], [192, 8], [194, 9], [205, 10], [212, 11], [215, 12], [219, 13], [221, 14]]",0.5991881807645162,0.0289115646258503,31.45661354790853,97.214570581913,True,1,0.5207479714718829,-0.17605754101463927,-0.5425544660873576,0.6238829719844446,0.9447263513817585,0.7844741680304801,-0.36612753905159,-0.3379798153791887,-0.11904726626473591,-0.9554904048431218,0.983250846621035,1.1342443807491365,-0.24761555319527695,-0.7090066587576919,0.24531520825733516,1.2636899764564513,0.5106750062849079,0.5437901769378448,0.611914623463339,0.8283776732135055,-0.5087461447450619,-1.1171219623803417,-0.41347032058245375,-0.5880448271381573,1.2147927859285068,0.1744332040353231
deepseek-r1_32b,2020-I-4,2020,I,4,1.0,"[[3, 0], [4, 1], [23, 2], [24, 3], [31, 4], [34, 5], [46, 6], [58, 7], [60, 8], [63, 9], [75, 10], [78, 11], [105, 12], [111, 13], [119, 14], [120, 15], [134, 16], [136, 17], [138, 18], [140, 19], [146, 20], [154, 21], [165, 22], [169, 23], [178, 24], [179, 25], [180, 26], [207, 27]]",0.5065078517155988,0.0,36.7962785839158,107.71159455180168,True,5,0.0,-0.8122876980939969,-0.39443614187076814,-0.5165567964147326,0.022208756904092162,-0.05777331031954614,-0.8424904248392323,-0.8332457956774374,-1.5314657518535135,0.19912633313229058,-0.8186843394717616,-0.9898389117099209,0.25960906515262355,-0.16854421419366933,0.4740844926160444,-0.1294760601390663,-0.3344757208737039,-0.18633921281953747,2.022184999709367,0.3990051599577742,3.340919324144313,-0.8325398910124185,-0.9708516431002524,0.7290005153959491,0.2908068705737017,-0.030053385646051037
