model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_cluster_1,tda_cluster_2,tda_cluster_3,tda_cluster_4,tda_cluster_5,tda_cluster_6
deepseek-r1_32b,2020-I-1,2020,I,1,0.9836065573770492,"[[0, 0], [1, 1], [2, 2], [3, 4], [4, 5], [5, 6], [9, 7], [13, 8], [14, 9], [19, 10], [20, 11], [21, 12], [22, 13], [23, 14], [24, 15], [25, 16], [28, 17], [29, 18], [38, 19], [40, 20], [45, 21], [47, 22], [51, 23], [77, 24], [84, 25], [129, 26], [144, 27], [146, 28], [156, 29], [157, 30], [158, 31], [172, 32], [174, 33], [175, 34], [176, 35], [180, 36], [182, 37], [183, 38], [184, 39], [188, 40], [189, 41], [190, 42], [193, 43], [194, 44], [196, 45], [197, 46], [201, 47], [207, 48], [208, 49], [212, 50], [214, 51], [216, 52], [228, 53], [230, 54], [232, 55], [234, 56], [235, 57], [236, 58], [237, 59], [239, 60]]",0.3937954053282738,0.0198007774538386,21.61673465617929,57.58024334907532,True,2,0.4900321140436667,-0.18628569496869737,-0.7622718611470505,-0.11490997037040732,-0.41770127144391334,0.6908130293220565,-0.19566235431482948
deepseek-r1_32b,2020-I-10,2020,I,10,0.9827586206896552,"[[1, 0], [2, 1], [4, 2], [6, 3], [7, 4], [9, 5], [10, 7], [11, 8], [13, 9], [19, 10], [20, 11], [21, 12], [23, 13], [24, 14], [29, 15], [34, 16], [35, 17], [39, 18], [50, 19], [53, 20], [54, 21], [55, 22], [56, 23], [57, 24], [61, 25], [65, 26], [66, 27], [67, 28], [68, 29], [69, 30], [71, 31], [73, 32], [76, 33], [77, 34], [78, 35], [79, 36], [81, 37], [82, 38], [85, 39], [86, 40], [87, 41], [88, 42], [89, 43], [97, 44], [99, 45], [102, 46], [103, 47], [104, 48], [105, 49], [111, 50], [115, 51], [118, 52], [120, 53], [126, 54], [127, 55], [130, 56], [138, 57]]",0.5214931117860895,0.0138888888888888,56.30238744295092,162.20412319898605,True,1,0.131199786178374,-0.16279694614989107,-0.42248234182718425,1.0486955664944035,-0.13811565758948657,-0.701975801210661,-0.542998221496887
deepseek-r1_32b,2020-I-11,2020,I,11,1.0,"[[3, 0], [7, 1], [12, 2], [13, 3], [14, 4], [15, 5], [16, 6], [17, 7], [21, 8], [22, 9], [26, 10], [27, 11], [28, 12], [30, 13], [38, 14], [69, 15], [70, 16], [71, 17], [81, 18], [85, 19], [95, 20], [138, 21], [145, 22], [171, 23], [197, 24], [200, 25], [201, 26], [211, 27], [215, 28], [216, 29], [218, 30]]",0.4477421922549124,0.0,29.523693936545964,91.60753399133682,True,3,0.0,-1.4390106653227381,0.049943877751307264,-0.1203214242607385,-0.12056204700796544,0.11371500112127197,0.9735653085542365
deepseek-r1_32b,2020-I-12,2020,I,12,0.9903846153846154,"[[0, 0], [1, 1], [3, 2], [4, 3], [5, 4], [8, 5], [9, 6], [10, 7], [11, 8], [12, 10], [13, 11], [14, 12], [15, 13], [18, 14], [20, 15], [21, 16], [22, 17], [23, 18], [25, 19], [26, 20], [31, 21], [34, 22], [36, 23], [38, 24], [41, 25], [42, 26], [44, 27], [45, 28], [47, 29], [48, 30], [52, 31], [54, 32], [55, 33], [56, 34], [58, 35], [59, 36], [61, 37], [62, 38], [63, 39], [65, 40], [66, 41], [72, 42], [74, 43], [75, 44], [77, 45], [78, 46], [79, 47], [80, 48], [81, 49], [83, 50], [89, 51], [90, 52], [92, 53], [93, 54], [96, 55], [99, 56], [101, 57], [103, 58], [104, 59], [105, 60], [106, 61], [107, 62], [109, 63], [114, 64], [116, 65], [117, 66], [118, 67], [119, 68], [120, 69], [125, 70], [126, 71], [129, 72], [130, 73], [134, 74], [137, 75], [138, 76], [139, 77], [141, 78], [142, 79], [143, 80], [144, 81], [145, 82], [147, 83], [148, 84], [150, 85], [154, 86], [157, 87], [158, 88], [159, 89], [160, 90], [161, 91], [164, 92], [165, 93], [166, 94], [167, 95], [168, 96], [170, 97], [171, 98], [172, 99], [173, 100], [174, 101], [179, 102], [180, 103]]",0.3983215631067174,0.0,66.31209110112457,188.3238081932068,True,2,0.0,-0.5799919310017903,1.132712894574842,0.07855949461911413,0.02462296565100469,-0.19927287741750652,-1.0635426461576616
deepseek-r1_32b,2020-I-13,2020,I,13,0.697986577181208,"[[0, 2], [1, 4], [2, 6], [3, 7], [4, 9], [5, 10], [6, 11], [7, 13], [8, 14], [9, 16], [10, 17], [12, 18], [13, 19], [14, 20], [15, 23], [16, 26], [17, 28], [18, 29], [19, 32], [20, 33], [21, 34], [22, 35], [23, 36], [24, 37], [25, 38], [26, 39], [27, 40], [29, 41], [30, 42], [31, 43], [32, 44], [33, 45], [34, 46], [35, 47], [36, 49], [37, 50], [38, 51], [39, 52], [40, 53], [41, 54], [42, 55], [43, 56], [44, 57], [45, 58], [46, 59], [47, 60], [48, 64], [49, 66], [50, 67], [51, 68], [52, 70], [53, 71], [54, 75], [55, 76], [56, 79], [57, 89], [58, 90], [59, 92], [60, 93], [61, 94], [62, 95], [63, 96], [64, 99], [65, 100], [66, 101], [67, 102], [68, 104], [69, 105], [70, 106], [71, 107], [72, 108], [73, 113], [74, 118], [75, 122], [76, 123], [77, 124], [78, 125], [79, 127], [80, 128], [81, 129], [82, 131], [83, 132], [84, 134], [85, 135], [86, 136], [87, 139], [88, 140], [89, 144], [90, 147], [91, 148], [92, 150], [93, 151], [94, 152], [95, 153], [96, 155], [97, 156], [98, 158], [99, 159], [100, 160], [101, 161], [102, 162], [103, 163], [104, 164], [105, 165], [106, 166], [107, 167], [108, 168], [109, 169], [110, 171], [111, 172], [112, 173], [113, 174], [114, 176], [115, 177], [116, 178], [117, 179], [118, 180], [119, 181], [120, 182], [121, 183], [122, 185], [123, 186], [124, 187], [125, 188], [126, 189], [127, 190], [128, 194], [129, 196], [130, 197], [131, 198], [132, 200], [133, 202], [134, 203], [135, 204], [136, 206], [137, 208], [138, 210], [139, 211], [140, 212], [141, 213], [142, 214], [143, 215], [144, 217], [146, 218], [147, 220], [148, 221], [149, 222], [150, 223], [151, 224], [152, 225], [153, 227], [154, 228], [155, 229], [156, 230], [157, 231], [158, 232], [159, 233], [160, 234], [161, 235], [162, 236], [164, 237], [165, 238], [166, 239], [167, 240], [168, 241], [169, 242], [170, 243], [171, 244], [172, 245], [173, 246], [174, 247], [175, 248], [176, 251], [177, 252], [178, 253], [179, 254], [180, 255], [181, 256], [182, 257], [183, 258], [184, 261], [185, 263], [186, 264], [187, 265], [188, 266], [189, 267], [190, 269], [191, 270], [192, 271], [193, 272], [194, 274], [195, 275], [196, 276], [198, 277], [199, 278], [200, 279], [201, 280], [202, 281], [203, 282], [204, 283], [205, 287], [206, 288], [207, 292], [208, 293], [209, 294], [210, 295], [211, 296], [212, 297]]",0.3521760638015201,0.0062289562289562,40.26969749184534,117.25240397453308,True,1,0.1035157327000903,-1.1842837726061004,0.39846367074740174,-0.24731766949324446,0.030359980822524918,0.3582399797230518,0.004053044661603417
deepseek-r1_32b,2020-I-14,2020,I,14,0.9807692307692308,"[[3, 0], [6, 1], [8, 2], [10, 3], [12, 4], [16, 5], [17, 6], [19, 7], [21, 8], [22, 9], [23, 10], [24, 11], [28, 12], [30, 13], [31, 14], [37, 15], [41, 16], [42, 17], [44, 18], [45, 19], [46, 20], [49, 21], [58, 22], [61, 23], [62, 24], [63, 25], [64, 26], [66, 27], [67, 28], [70, 29], [75, 30], [76, 31], [77, 32], [82, 33], [87, 34], [93, 35], [95, 36], [98, 37], [99, 38], [102, 39], [104, 40], [113, 41], [114, 42], [115, 43], [116, 44], [119, 45], [120, 46], [122, 47], [124, 48], [125, 49], [128, 50], [133, 51], [134, 52], [135, 53], [136, 54], [137, 56], [138, 57], [139, 58], [140, 60], [141, 61], [143, 62], [144, 63], [146, 64], [147, 65], [149, 66], [150, 67], [151, 68], [157, 69], [162, 70], [168, 71], [203, 72], [211, 73], [213, 74], [214, 75], [215, 76], [216, 77], [220, 78], [222, 79], [223, 80], [224, 81], [225, 82], [226, 83], [227, 84], [229, 85], [230, 86], [231, 87], [237, 88], [239, 89], [241, 90], [242, 91], [248, 92], [249, 93], [250, 94], [251, 95], [253, 96], [261, 97], [263, 98], [270, 99], [271, 100], [272, 101], [278, 102], [280, 103]]",0.4025377536229059,0.0495208452553643,11.38028601148962,37.03004199266434,True,1,1.7902004182118731,0.36413756095336053,0.1384984781385393,-0.7067524077853271,-1.192965599590018,1.1214946207866379,-0.35838534503916164
deepseek-r1_32b,2020-I-15,2020,I,15,0.9904761904761904,"[[1, 0], [2, 1], [3, 2], [4, 3], [5, 4], [6, 5], [7, 6], [10, 7], [11, 8], [12, 9], [14, 10], [15, 11], [16, 12], [18, 13], [19, 14], [20, 15], [21, 16], [22, 17], [23, 18], [24, 19], [25, 20], [26, 21], [27, 22], [28, 23], [29, 24], [30, 25], [35, 26], [36, 27], [37, 28], [39, 29], [41, 30], [43, 31], [45, 32], [48, 33], [51, 34], [55, 35], [56, 36], [57, 37], [58, 38], [60, 39], [63, 40], [66, 41], [67, 42], [70, 43], [71, 44], [72, 45], [73, 46], [75, 47], [76, 48], [78, 49], [80, 50], [81, 51], [82, 52], [84, 53], [87, 54], [90, 55], [91, 56], [92, 57], [93, 58], [96, 59], [97, 60], [98, 62], [99, 63], [103, 64], [105, 65], [106, 66], [107, 67], [108, 68], [111, 69], [112, 70], [114, 71], [119, 72], [125, 73], [126, 74], [129, 75], [132, 76], [143, 77], [146, 78], [149, 79], [151, 80], [155, 81], [164, 82], [167, 83], [168, 84], [171, 85], [172, 86], [173, 87], [174, 88], [175, 89], [176, 90], [177, 91], [178, 92], [180, 93], [181, 94], [182, 95], [183, 96], [184, 97], [186, 98], [187, 99], [190, 100], [191, 101], [192, 102], [193, 103], [194, 104]]",0.3715736055746674,0.0,78.65190983542736,191.6596468687057,True,1,0.0,0.9319774174087052,0.6541600332686378,0.18145327711135528,0.14439571308822383,0.17490390294368718,-0.006111393666263412
deepseek-r1_32b,2020-I-2,2020,I,2,1.0,"[[1, 0], [6, 1], [8, 2], [11, 3], [12, 4], [16, 5], [17, 6], [21, 7], [26, 8], [28, 9], [29, 10], [30, 11], [33, 12], [34, 13], [37, 14], [39, 15], [40, 16], [41, 17], [42, 18], [45, 19], [46, 20], [47, 21], [49, 22], [50, 23], [62, 24], [63, 25], [66, 26], [71, 27], [72, 28], [79, 29], [83, 30], [85, 31], [89, 32], [96, 33], [98, 34], [99, 35], [100, 36], [101, 37], [102, 38], [103, 39], [104, 40], [108, 41], [110, 42], [113, 43], [129, 44], [130, 45], [133, 46], [134, 47], [135, 48], [137, 49], [139, 50], [140, 51], [141, 52], [143, 53], [145, 54], [147, 55], [149, 56], [150, 57], [152, 58], [154, 59], [160, 60], [161, 61], [163, 62]]",0.4279258140022792,0.0,43.74104997151439,122.9520629644394,True,1,0.0,-0.47008554701245325,0.557129829652248,0.07177787577472927,0.7723832613269428,-0.5136831217110024,0.43337645937992625
deepseek-r1_32b,2020-I-3,2020,I,3,1.0,"[[2, 0], [12, 1], [31, 2], [91, 3], [142, 4], [159, 5], [165, 6], [184, 7], [192, 8], [194, 9], [205, 10], [212, 11], [215, 12], [219, 13], [221, 14]]",0.5991881807645162,0.0289115646258503,31.45661354790853,97.214570581913,True,1,0.5207479714718829,-0.6590551088890445,0.6241720792822802,0.050140172595534216,-0.20239234401379425,0.48329222196679134,0.425578664928671
deepseek-r1_32b,2020-I-4,2020,I,4,1.0,"[[3, 0], [4, 1], [23, 2], [24, 3], [31, 4], [34, 5], [46, 6], [58, 7], [60, 8], [63, 9], [75, 10], [78, 11], [105, 12], [111, 13], [119, 14], [120, 15], [134, 16], [136, 17], [138, 18], [140, 19], [146, 20], [154, 21], [165, 22], [169, 23], [178, 24], [179, 25], [180, 26], [207, 27]]",0.5065078517155988,0.0,36.7962785839158,107.71159455180168,True,5,0.0,-1.0282003014512868,1.3203400039330537,0.0801664985968982,-0.6060692505152188,-0.13452936871452034,-0.36868982476560686
